message
"대구, 대구여자상업고등학교 자장면 먹고싶어요!!!!!
취업/진학으로 스트레스를 많이 받는 우리학교학생들에게 한그릇의 자장면으로 힐링하게 해주세요~❤️❤️❤️ 
저번 치킨이벤트 안타깝게 2위했어요..?
이번엔 꼭 되길!! 배민애용합니당>_<??"
"대구, 대구여자상업고등학교 자장면 먹고싶어요!!!!!
취업/진학으로 스트레스를 많이 받는 우리학교학생들에게 한그릇의 자장면으로 힐링하게 해주세요~❤️❤️❤️ 
저번 치킨이벤트 안타깝게 2위했어요..?
이번엔 꼭 되길!! 배민애용합니당>_<??"
"대구, 대구여자상업고등학교 자장면 먹고싶어요!!!!!
취업/진학으로 스트레스를 많이 받는 우리학교학생들에게 한그릇의 자장면으로 힐링하게 해주세요~❤️❤️❤️ 
저번 치킨이벤트 안타깝게 2위했어요..?
이번엔 꼭 되길!! 배민애용합니당>_<??"
"대구, 대구여자상업고등학교 자장면 먹고싶어요!!!!!
취업/진학으로 스트레스를 많이 받는 우리학교학생들에게 한그릇의 자장면으로 힐링하게 해주세요~❤️❤️❤️ 
저번 치킨이벤트 안타깝게 2위했어요..?
이번엔 꼭 되길!! 배민애용합니당>_<??"
"대구, 대구여자상업고등학교 자장면 먹고싶어요!!!!!
취업/진학으로 스트레스를 많이 받는 우리학교학생들에게 한그릇의 자장면으로 힐링하게 해주세요~❤️❤️❤️ 
저번 치킨이벤트 안타깝게 2위했어요..?
이번엔 꼭 되길!! 배민애용합니당>_<??"
"대구, 대구여자상업고등학교 자장면 먹고싶어요!!!!!
취업/진학으로 스트레스를 많이 받는 우리학교학생들에게 한그릇의 자장면으로 힐링하게 해주세요~❤️❤️❤️ 
저번 치킨이벤트 안타깝게 2위했어요..?
이번엔 꼭 되길!! 배민애용합니당>_<??"
"대구, 대구여자상업고등학교 자장면 먹고싶어요!!!!!
취업/진학으로 스트레스를 많이 받는 우리학교학생들에게 한그릇의 자장면으로 힐링하게 해주세요~❤️❤️❤️ 
저번 치킨이벤트 안타깝게 2위했어요..?
이번엔 꼭 되길!! 배민애용합니당>_<??"
"대구, 대구여자상업고등학교 자장면 먹고싶어요!!!!!
취업/진학으로 스트레스를 많이 받는 우리학교학생들에게 한그릇의 자장면으로 힐링하게 해주세요~❤️❤️❤️ 
저번 치킨이벤트 안타깝게 2위했어요..?
이번엔 꼭 되길!! 배민애용합니당>_<??"
"대구, 대구여자상업고등학교 자장면 먹고싶어요!!!!!
취업/진학으로 스트레스를 많이 받는 우리학교학생들에게 한그릇의 자장면으로 힐링하게 해주세요~❤️❤️❤️ 
저번 치킨이벤트 안타깝게 2위했어요..?
이번엔 꼭 되길!! 배민애용합니당>_<??"
"대구/ 대구여자상업고등학교

ㅈ...자..자장..자장면...! ㅎ..하..한...한번...머..먹어보자...!!!!!
배민 흥~해랏??"
"대구, 대구여자상업고등학교 자장면 먹고싶어요!!!!!
취업/진학으로 스트레스를 많이 받는 우리학교학생들에게 한그릇의 자장면으로 힐링하게 해주세요~❤️❤️❤️ 
저번 치킨이벤트 안타깝게 2위했어요..?
이번엔 꼭 되길!! 배민애용합니당>_<??"
"대구, 대구여자상업고등학교 자장면 먹고싶어요!!!!!
취업/진학으로 스트레스를 많이 받는 우리학교학생들에게 한그릇의 자장면으로 힐링하게 해주세요~❤️❤️❤️ 
저번 치킨이벤트 안타깝게 2위했어요..?
이번엔 꼭 되길!! 배민애용합니당>_<??"
"대구, 대구여자상업고등학교여!!!
진짜ㅜㅜㅜㅜㅠㅜ우리애들 짜장면 열라잘먹어여ㅠㅠㅜㅜㅜㅠㅠㅠ 치킨이벤트도 2위했었는데ㅜㅠㅜㅜㅜㅜㅠㅠㅠㅠ"
"대구, 대구여자상업고등학교 자장면 먹고싶어요!!!!!
취업/진학으로 스트레스를 많이 받는 우리학교학생들에게 한그릇의 자장면으로 힐링하게 해주세요~❤️❤️❤️ 
저번 치킨이벤트 안타깝게 2위했어요..?
이번엔 꼭 되길!! 배민애용합니당>_<??"
"대구 . 대구 여자상업고등학교!!!!

저번에 치킨천마리행사 아쉽게 2등으로 놓친 대구 여상에게 짜장면 1000그릇을 쏴주세요 ㅠㅠㅠ 다들 착하고 이쁘고 취업하고 공부하고 자격증따느라 늘 열심히하는 이쁜이들입니다!!! 부탁드려요!!!!"
